Date,Close
2019-11-19,155.36
2019-11-20,155.37
2019-11-21,155.34
2019-11-22,155.29
2019-11-25,155.31
2019-11-26,155.34
2019-11-27,155.33
2019-11-28,155.33
2019-11-29,155.24
2019-12-02,155.29
2019-12-03,155.19
2019-12-04,155.14
2019-12-05,155.1
2019-12-06,155.07
2019-12-09,154.97
2019-12-10,154.98
2019-12-11,154.98
2019-12-12,154.99
2019-12-13,154.96
2019-12-16,155.01
2019-12-17,154.95
2019-12-18,154.95
2019-12-19,154.9
2019-12-20,154.9
2019-12-23,154.91
2019-12-24,154.9
2019-12-26,155.07
2019-12-27,155.03
2019-12-30,154.93
2019-12-31,154.85
2020-01-02,154.88
2020-01-03,154.9
2020-01-06,154.96
2020-01-07,155.01
2020-01-08,155.08
2020-01-09,154.89
2020-01-10,154.83
2020-01-13,154.85
2020-01-14,154.85
2020-01-15,154.78
2020-01-16,154.66
2020-01-17,154.57
2020-01-20,154.6
2020-01-21,154.61
2020-01-22,154.53
2020-01-23,154.61
2020-01-24,154.57
2020-01-27,154.57
2020-01-28,154.57
2020-01-29,154.56
2020-01-30,154.47
2020-01-31,154.49
2020-02-03,154.51
2020-02-04,154.41
2020-02-06,154.49
2020-02-07,154.41
2020-02-10,154.43
2020-02-11,154.42
2020-02-12,154.36
2020-02-13,154.38
2020-02-14,154.17
2020-02-17,154.28
2020-02-18,154.23
2020-02-19,154.26
2020-02-20,154.24
2020-02-21,154.2
2020-02-24,154.21
2020-02-25,154.26
2020-02-26,154.25
2020-02-27,154.21
2020-02-28,154.23
2020-03-02,154.37
2020-03-03,154.29
2020-03-04,154.21
2020-03-05,154.27
2020-03-06,154.24
2020-03-09,156.58
2020-03-10,157.45
2020-03-11,158.42
2020-03-12,159.13
2020-03-13,158.98
2020-03-16,158.41
2020-03-17,158.43
2020-03-18,158.52
2020-03-19,158.58
2020-03-20,158.68
2020-03-24,159.01
2020-03-25,161.61
2020-03-26,166.13
2020-03-27,165.54
2020-03-30,166.14
2020-03-31,166.7
2020-04-01,166.83
2020-04-02,166.93
2020-04-03,166.77
2020-04-06,166.99
2020-04-07,167.9
2020-04-08,167.76
2020-04-09,167.19
2020-04-10,166.79
2020-04-13,166.83
2020-04-14,166.95
2020-04-15,166.98
2020-04-16,166.88
2020-04-17,163.58
2020-04-20,163.49
2020-04-21,161.13
2020-04-22,160.36
2020-04-23,159.98
2020-04-24,160.48
2020-04-28,161.65
2020-04-29,161.61
2020-04-30,160.17
2020-05-04,159.91
2020-05-05,159.65
2020-05-06,160.06
2020-05-07,160.23
2020-05-08,159.97
2020-05-11,160.08
2020-05-12,160.46
2020-05-13,160.95
2020-05-14,160.1
2020-05-15,160.1
2020-05-18,160.37
2020-05-19,160.75
2020-05-20,160.77
2020-05-21,160.92
2020-05-28,161.99
2020-05-29,163.1
2020-06-01,164.08
2020-06-02,164.9
2020-06-03,164.33
2020-06-04,163.66
2020-06-05,163.3
2020-06-08,163.62
2020-06-09,164.34
2020-06-10,164.55
2020-06-11,164.59
2020-06-12,164.25
2020-06-15,164.86
2020-06-16,164.88
2020-06-17,165.71
2020-06-18,166.35
2020-06-19,166.64
2020-06-22,166.59
2020-06-23,167.65
2020-06-24,167.36
2020-06-25,167.36
2020-06-26,167.67
2020-06-29,168.19
2020-06-30,168.05
2020-07-02,166.89
2020-07-03,166.21
2020-07-06,166.72
2020-07-07,166.95
2020-07-08,166.76
2020-07-09,166.58
2020-07-10,166.35
2020-07-13,166.63
2020-07-14,166.68
2020-07-15,166.67
2020-07-16,166.99
2020-07-17,167.33
2020-07-20,168.3
2020-07-21,167.9
2020-07-22,167.64
2020-07-23,167.63
2020-07-24,167.26
2020-07-27,166.88
2020-07-28,166.46
2020-07-29,166.79
2020-07-30,166.98
2020-08-03,167.47
2020-08-04,167.64
2020-08-05,168.23
2020-08-06,168.13
2020-08-07,167.88
2020-08-10,168.38
2020-08-11,168.27
2020-08-12,168.08
2020-08-13,167.93
2020-08-17,168.17
2020-08-18,168.19
2020-08-19,168.27
2020-08-20,168.38
2020-08-21,168.29
2020-08-24,168.39
2020-08-25,168.37
2020-08-26,168.44
2020-08-27,167.43
2020-08-31,166.24
2020-09-01,165.63
2020-09-02,165.6
2020-09-03,166.04
2020-09-04,165.77
2020-09-07,165.87
2020-09-08,166.43
2020-09-09,166.53
2020-09-10,166.4
2020-09-11,165.97
2020-09-14,166.17
2020-09-15,166.27
2020-09-16,166.34
2020-09-17,166.21
2020-09-18,165.83
2020-09-21,166.3
2020-09-22,166.23
2020-09-23,166.23
2020-09-24,165.96
2020-09-25,165.79
2020-09-28,165.89
2020-10-09,163.8381
2020-10-12,163.8147
2020-10-13,163.8683
2020-10-14,163.4837
2020-10-15,162.8607
2020-10-16,162.4942
2020-10-19,162.4942
2020-10-20,162.4942
2020-10-21,162.1302
2020-10-22,162.1302
2020-10-23,161.3698
2020-10-26,161.0537
2020-10-27,161.0537
2020-10-28,160.6207
2020-10-29,160.6207
2020-10-30,160.2578
2020-11-02,160.1094
2020-11-03,159.9693
2020-11-04,159.8124
2020-11-05,159.8124
2020-11-06,159.4617
2020-11-09,158.9116
2020-11-10,158.9116
2020-11-11,158.4881
2020-11-12,158.3326
2020-11-13,158.1633
2020-11-16,158.1691
2020-11-17,158.3053
2020-11-18,159.8338
2020-11-19,160.6187
2020-11-20,160.7287
2020-11-23,161.0476
2020-11-24,160.0893
2020-11-25,159.275
2020-11-26,159.2658
2020-11-27,159.4639
2020-11-30,159.4226
2020-12-01,159.8167
2020-12-02,160.4631
2020-12-03,160.1665
2020-12-04,160.1348
2020-12-07,160.3211
2020-12-08,160.472
2020-12-09,160.4855
2020-12-10,160.2862
2020-12-11,160.1381
2020-12-14,160.4747
2020-12-15,160.5933
2020-12-16,160.3944
2020-12-17,160.1126
2020-12-18,160.0891
2020-12-21,160.7125
2020-12-22,160.679
2020-12-23,160.5473
2020-12-24,160.3187
2020-12-28,160.3769
2020-12-29,160.3914
2020-12-30,160.2809
2020-12-31,159.8344
2021-01-04,159.978
2021-01-05,160.3273
2021-01-06,160.2926
2021-01-07,160.0152
2021-01-08,160.1715
2021-01-11,160.3897
2021-01-12,160.3744
2021-01-13,160.3467
2021-01-14,160.1831
2021-01-15,160.332
2021-01-18,160.5239
2021-01-19,160.6073
2021-01-20,160.5001
2021-01-21,160.619
2021-01-22,160.7495
2021-01-25,160.7957
2021-01-26,160.6385
2021-01-27,160.5359
2021-01-28,160.2825
2021-01-29,160.1011
2021-02-01,160.2226
2021-02-02,160.1572
2021-02-03,160.1856
2021-02-04,159.9871
2021-02-08,159.564
2021-02-09,159.3472
2021-02-10,159.3079
2021-02-11,159.0729
2021-02-12,158.8185
2021-02-15,159.2732
2021-02-16,159.5407
2021-02-17,159.2555
2021-02-18,158.9303
2021-02-19,159.1023
2021-02-22,159.0666
2021-02-23,158.8867
2021-02-24,158.7575
2021-02-25,158.461
2021-02-26,158.1007
2021-03-01,158.0367
2021-03-02,157.8451
2021-03-03,157.1341
2021-03-04,157.1554
2021-03-05,157.1233
2021-03-08,157.0754
2021-03-09,157.0386
2021-03-10,157.1257
2021-03-11,157.0859
2021-03-12,157.1388
2021-03-15,156.9973
2021-03-16,156.7158
2021-03-17,155.7438
2021-03-18,155.451
2021-03-19,155.9724
2021-03-22,155.8528
2021-03-24,155.3946
2021-03-25,155.0115
2021-03-26,154.5867
2021-03-29,154.0379
2021-03-30,153.0921
2021-03-31,152.7586
2021-04-01,153.2955
2021-04-02,153.5521
2021-04-05,153.6587
2021-04-06,153.3318
2021-04-07,153.1788
2021-04-08,153.0158
2021-04-09,152.9432
2021-04-12,152.7483
2021-04-13,152.8287
2021-04-15,152.8313
2021-04-16,152.8159
2021-04-19,152.9346
2021-04-20,152.9899
2021-04-21,153.2355
2021-04-22,153.4607
2021-04-23,153.8711
2021-04-26,154.1347
2021-04-27,154.4974
2021-04-28,153.8788
2021-04-30,153.4529
2021-05-03,153.3619
2021-05-04,153.2405
2021-05-05,153.0399
2021-05-06,152.5964
2021-05-07,152.2753
2021-05-18,152.8905
2021-05-19,153.2234
2021-05-20,153.4556
2021-05-24,153.6982
2021-05-25,154.3745
2021-05-26,154.7813
2021-05-27,154.8356
2021-05-28,154.4341
2021-05-31,154.3988
2021-06-01,154.5364
2021-06-02,154.7731
2021-06-03,154.787
2021-06-04,154.6191
2021-06-08,155.7818
2021-06-09,155.6906
2021-06-10,155.9167
2021-06-11,155.743
2021-06-14,156.1878
2021-06-15,156.7853
2021-06-16,156.9601
2021-06-17,156.7446
2021-06-18,156.8926
2021-06-21,157.5104
2021-06-22,158.1866
2021-06-23,158.5307
2021-06-24,157.6783
2021-06-25,157.6175
2021-06-28,158.2164
2021-06-29,157.7416
2021-06-30,157.5437
2021-07-02,157.8722
2021-07-05,158.1752
2021-07-06,158.3726
2021-07-07,158.9201
2021-07-08,159.3349
2021-07-09,159.1662
2021-07-12,159.3609
2021-07-13,159.5073
2021-07-14,159.1262
2021-07-15,159.3001
2021-07-16,159.9373
2021-07-19,161.4841
2021-07-23,162.3247
2021-07-27,161.3298
2021-07-28,161.8991
2021-07-29,161.8887
2021-07-30,162.4302
2021-08-02,163.6704
2021-08-03,163.8907
2021-08-04,163.4725
2021-08-05,163.2251
2021-08-06,163.4533
2021-08-09,163.9027
2021-08-10,163.7583
2021-08-11,163.923
2021-08-12,164.009
2021-08-13,164.0022
2021-08-16,164.1929
2021-08-17,164.0823
2021-08-20,164.1838
2021-08-23,164.4262
2021-08-24,165.2018
2021-08-25,166.2798
2021-08-26,165.8068
2021-08-27,165.624
2021-08-30,165.9644
2021-08-31,166.3861
2021-09-01,166.8721
2021-09-02,166.9845
2021-09-03,166.9087
2021-09-06,167.2319
2021-09-07,167.6307
2021-09-08,167.2507
2021-09-09,167.6611
2021-09-10,168.022
2021-09-13,168.095
2021-09-14,168.9419
2021-09-15,169.116
2021-09-16,168.1784
2021-09-17,168.1905
2021-09-20,168.7236
2021-09-21,168.5161
2021-09-23,169.0331
2021-09-24,169.081
2021-09-27,169.5994
2021-09-28,169.9652
2021-09-29,170.4816
2021-09-30,170.6576
2021-10-01,170.4767
2021-10-04,170.7959
2021-10-05,170.8017
2021-10-06,170.9605
2021-10-07,170.8708
2021-10-08,170.533
2021-10-11,170.7445
2021-10-12,171.0405
2021-10-13,171.1299
2021-10-14,171.1972
2021-10-15,171.1811
2021-10-18,172.7769
2021-10-20,173.4655
2021-10-21,173.9578
2021-10-22,174.0025
2021-10-25,174.4256
2021-10-26,175.265
2021-10-27,172.7819
2021-10-28,172.2601
2021-10-29,171.6534
2021-11-01,171.2891
2021-11-02,170.5402
2021-11-04,170.0121
2021-11-05,170.0144
2021-11-08,170.5122
2021-11-09,171.6272
2021-11-10,172.9287
2021-11-12,175.7298
2021-11-15,175.2947
2021-11-16,174.8873
2021-11-17,173.7586
2021-11-19,175.2351
2021-11-22,174.7678
2021-11-23,174.3021
2021-11-24,175.0402
2021-11-26,175.4577
2021-11-29,176.2009
2021-11-30,175.7184
2021-12-01,175.4768
2021-12-02,176.4226
2021-12-03,176.7682
2021-12-06,176.4778
2021-12-07,176.7854
2021-12-08,177.4285
2021-12-09,177.605
2021-12-10,177.7062
2021-12-13,177.8894
2021-12-14,177.8828
2021-12-15,177.9835
2021-12-17,178.0385
2021-12-20,178.0362
2021-12-21,178.0487
2021-12-22,178.1486
2021-12-24,178.1264
2021-12-27,178.169
2021-12-28,178.1874
2021-12-29,178.235
2021-12-30,177.514
2021-12-31,176.5135
2022-01-04,176.7467
2022-01-05,176.7375
2022-01-06,176.9175
2022-01-07,176.6734
2022-01-10,176.6789
2022-01-11,176.6263
2022-01-12,176.2257
2022-01-13,176.3819
2022-01-14,176.0675
2022-01-17,175.9188
2022-01-19,176.2203
2022-01-20,176.4873
2022-01-21,176.2384
2022-01-24,176.492
2022-01-26,176.9809
2022-01-27,176.9761
2022-01-28,176.7711
2022-01-31,176.7172
2022-02-01,176.4281
2022-02-02,176.4104
2022-02-03,175.518
2022-02-04,174.4845
2022-02-07,174.4703
2022-02-08,174.5049
2022-02-09,174.8877
2022-02-11,174.7069
2022-02-14,175.4732
2022-02-15,175.7767
2022-02-16,175.6702
2022-02-17,175.389
2022-02-18,175.8605
2022-02-21,175.7501
2022-02-22,176.232
2022-02-23,176.1577
2022-02-24,176.3928
2022-02-25,177.1118
2022-02-28,177.4694
2022-03-01,177.4117
2022-03-03,177.8345
2022-03-04,177.5019
2022-03-07,178.1342
2022-03-08,178.612
2022-03-09,178.6316
2022-03-10,178.626
2022-03-11,178.5102
2022-03-14,178.9849
2022-03-16,179.438
2022-03-17,180.0735
2022-03-18,180.5713
2022-03-21,181.2499
2022-03-25,181.7839
2022-03-28,182.1874
2022-03-29,182.3352
2022-03-30,182.6417
2022-03-31,183.4782
2022-04-01,184.0926
2022-04-05,185.2335
2022-04-06,186.1297
2022-04-07,188.1785
2022-04-08,184.6845
2022-04-11,182.9297
2022-04-12,182.0192
2022-04-13,181.8177
2022-04-14,181.6877
2022-04-18,182.5433
2022-04-19,184.4379
2022-04-20,185.9241
2022-04-21,186.9699
2022-04-22,186.6999
2022-04-25,186.045
2022-04-26,185.6245
2022-04-27,185.4538
2022-04-28,185.8668
2022-04-29,185.6349
2022-05-06,186.6253
2022-05-09,187.5269
2022-05-10,188.6552
2022-05-11,190.0215
2022-05-12,191.7668
2022-05-13,192.5268
2022-05-16,194.1821
2022-05-17,195.7421
2022-05-18,198.3917
2022-05-19,199.9956
2022-05-20,200.14
2022-05-23,200.9305
2022-05-24,201.4106
2022-05-26,202.0063
2022-05-27,199.7554
2022-05-30,199.0613
2022-05-31,198.4607
2022-06-01,197.8695
2022-06-02,197.5902
2022-06-03,197.9232
2022-06-06,200.0639
2022-06-07,202.8297
2022-06-08,201.5214
2022-06-09,200.7687
2022-06-10,202.3507
2022-06-13,203.8554
2022-06-14,205.1635
2022-06-15,206.457
2022-06-16,207.6731
2022-06-17,208.7468
2022-06-20,209.9563
2022-06-21,211.4834
2022-06-22,211.9333
2022-06-23,207.2302
2022-06-24,207.4759
2022-06-27,207.9437
2022-06-28,206.8747
2022-06-29,205.116
2022-06-30,204.8467
2022-07-04,204.5624
2022-07-05,206.9388
2022-07-06,207.9942
2022-07-07,207.9093
2022-07-13,210.1048
2022-07-14,209.8042
2022-07-15,210.9546
2022-07-18,215.1958
2022-07-19,221.991
2022-07-20,224.9151
2022-07-21,226.8109
2022-07-22,228.3652
2022-07-25,229.8753
2022-07-26,232.9265
2022-07-27,236.0199
2022-07-28,239.9427
2022-07-29,239.3744
2022-08-01,238.8379
2022-08-02,238.3839
2022-08-03,228.7972
2022-08-04,226.1549
2022-08-05,224.0363
2022-08-10,221.9112
2022-08-11,218.8814
2022-08-12,215.4937
2022-08-15,213.9765
2022-08-16,213.8992
2022-08-17,214.884
2022-08-18,214.9548
2022-08-19,214.6502
2022-08-22,216.6594
2022-08-23,217.6578
2022-08-24,218.3767
2022-08-25,219.4139
2022-08-26,220.6587
2022-08-29,221.9165
2022-08-30,220.1216
2022-08-31,218.7522
2022-09-01,218.5993
2022-09-02,218.9796
2022-09-05,219.862
2022-09-06,221.4218
2022-09-07,223.4177
2022-09-08,225.4221
2022-09-09,228.1835
2022-09-12,229.8205
2022-09-13,231.9223
2022-09-14,234.3157
2022-09-15,235.8843
2022-09-16,236.838
2022-09-19,237.9102
2022-09-20,238.9053
2022-09-21,239.649
2022-09-22,239.711
2022-09-26,237.0188
2022-09-27,233.9088
2022-09-28,232.1209
2022-09-29,229.6276
2022-09-30,228.452
2022-10-03,227.2896
2022-10-04,225.6381
2022-10-05,223.9398
2022-10-06,221.9386
2022-10-07,219.9216
2022-10-10,217.9675
2022-10-11,217.7919
2022-10-12,217.8848
2022-10-13,218.3799
2022-10-14,218.431
2022-10-17,218.8943
2022-10-18,219.7107
2022-10-19,220.8753
2022-10-20,220.9526
2022-10-21,220.8367
2022-10-24,220.4076
2022-10-25,219.7311
2022-10-26,220.6819
2022-10-27,221.4966
2022-10-28,222.4659
2022-10-31,220.8884
2022-11-01,220.6477
2022-11-02,221.4337
2022-11-03,221.9464
2022-11-04,221.9206
2022-11-07,221.6568
2022-11-10,221.4218
2022-11-11,221.6437
2022-11-14,221.6877
2022-11-15,221.9122
2022-11-16,222.4105
2022-11-17,222.6684
2022-11-18,223.1715
2022-11-21,223.6638
2022-11-22,223.4157
2022-11-23,223.8083
2022-11-24,223.9166
2022-11-25,223.9421
2022-11-28,223.9543
2022-11-29,223.9543
2022-11-30,223.9495
2022-12-01,223.6886
2022-12-02,223.6892
2022-12-05,223.9082
2022-12-06,224.1075
2022-12-07,224.1582
2022-12-08,224.3682
2022-12-09,224.3976
2022-12-12,224.6484
2022-12-13,224.6967
2022-12-14,224.7119
2022-12-15,224.7061
2022-12-16,224.9353
2022-12-19,224.9429
2022-12-20,225.1209
2022-12-21,225.4036
2022-12-22,225.4275
2022-12-23,225.6415
2022-12-26,225.8204
2022-12-27,226.152
2022-12-28,226.3704
2022-12-29,226.4102
2022-12-30,226.4309
2023-01-03,226.9353
2023-01-04,226.9483
2023-01-05,227.1194
2023-01-06,227.1379
2023-01-09,227.4057
2023-01-10,227.8833
2023-01-11,227.9262
2023-01-12,228.1444
2023-01-13,228.1531
2023-01-16,228.3447
2023-01-17,228.659
2023-01-18,228.909
2023-01-19,229.1531
2023-01-20,229.6654
2023-01-23,230.1531
2023-01-24,230.4031
2023-01-25,230.8946
2023-01-26,255.4295
2023-01-27,262.6045
2023-01-30,269.631
2023-01-31,267.8855
2023-02-01,268.8283
2023-02-02,271.355
2023-02-03,276.5755
2023-02-06,275.2971
2023-02-07,276.2828
2023-02-08,273.327
2023-02-09,270.5065
2023-02-10,269.2833
2023-02-13,269.4404
2023-02-14,267.3411
2023-02-15,265.3822
2023-02-16,264.379
2023-02-17,262.8154
2023-02-20,261.8836
2023-02-21,262.5135
2023-02-22,261.8981
2023-02-23,260.9312
2023-02-24,259.9906
2023-02-27,259.9225
2023-02-28,261.5044
2023-03-01,266.1115
2023-03-02,285.0895
2023-03-03,278.4625
2023-03-06,277.9168
2023-03-07,277.8658
2023-03-08,279.1211
2023-03-09,282.2978
2023-03-10,280.7744
2023-03-13,281.6054
2023-03-14,282.2896
2023-03-15,282.8516
2023-03-16,282.4203
2023-03-17,281.7136
2023-03-20,284.0313
2023-03-21,283.92
2023-03-22,283.1955
2023-03-27,283.577
2023-03-28,283.5532
2023-03-29,283.9156
2023-03-30,283.6582
2023-03-31,283.7919
2023-04-04,287.2913
2023-04-05,287.8518
2023-04-06,284.4213
2023-04-07,284.6499
2023-04-10,287.086
2023-04-11,288.4273
2023-04-12,286.6174
2023-04-13,284.9079
2023-04-14,284.4042
2023-04-17,284.7094
2023-04-18,283.9011
2023-04-19,283.8943
2023-04-20,283.4659
2023-04-26,283.3911
2023-04-27,283.919
2023-04-28,283.8397
2023-05-02,283.9174
2023-05-03,283.8756
2023-05-04,283.8242
2023-05-05,283.5904
2023-05-08,283.854
2023-05-09,284.8441
2023-05-10,290.2218
2023-05-11,298.9318
2023-05-12,285.0821
2023-05-15,284.9654
2023-05-16,284.9605
2023-05-17,285.4034
2023-05-18,285.6157
2023-05-19,285.8205
2023-05-22,286.5599
2023-05-23,287.1456
2023-05-24,287.1329
2023-05-25,285.743
2023-05-26,285.1534
2023-05-29,285.4151
2023-05-30,285.354
2023-05-31,285.4683
2023-06-01,285.3833
2023-06-02,285.6759
2023-06-05,286.1902
2023-06-06,286.5625
2023-06-07,286.8838
2023-06-08,286.8058
2023-06-09,286.932
2023-06-12,287.627
2023-06-13,287.973
2023-06-14,287.1846
2023-06-15,287.3669
2023-06-16,287.1941
2023-06-19,287.2551
2023-06-20,287.2155
2023-06-21,286.9772
2023-06-22,286.7306
2023-06-23,286.7356
2023-06-26,286.7091
2023-06-27,285.9905
2023-07-04,275.4377
2023-07-05,277.4076
2023-07-06,277.0389
2023-07-07,277.8972
2023-07-10,279.8045
2023-07-11,278.5675
2023-07-12,277.4786
2023-07-13,276.4619
2023-07-14,277.5907
2023-07-17,279.2616
2023-07-18,283.0402
2023-07-19,283.8015
2023-07-20,285.148
2023-07-21,286.811
2023-07-24,287.9227
2023-07-25,288.5204
2023-07-26,287.0387
2023-07-27,286.4521
2023-07-31,286.6416
2023-08-01,287.5424
2023-08-02,289.3818
2023-08-03,287.2019
2023-08-04,286.9666
2023-08-07,287.4296
2023-08-08,287.9114
2023-08-09,287.4639
2023-08-10,287.5955
2023-08-11,288.4931
2023-08-15,291.507
2023-08-16,294.9315
2023-08-17,294.9164
2023-08-18,295.7796
2023-08-21,297.1338
2023-08-22,299.007
2023-08-23,299.6353
2023-08-24,300.2248
2023-08-25,301.0031
2023-08-28,301.9966
2023-08-29,303.0523
2023-08-30,304.445
2023-08-31,305.5381
2023-09-01,305.4669
2023-09-04,305.6427
2023-09-05,307.0996
2023-09-06,306.9795
2023-09-07,304.944
2023-09-08,302.9482
2023-09-11,301.1625
2023-09-12,299.8888
2023-09-13,298.8236
2023-09-14,297.9586
2023-09-15,296.8491
2023-09-18,295.9485
2023-09-19,294.9037
2023-09-20,293.8834
2023-09-21,292.7795
2023-09-22,291.7629
2023-09-25,290.8611
2023-09-26,289.8009
2023-09-27,288.7512
2023-09-28,287.7384
2023-10-02,286.7603
2023-10-03,285.7215
2023-10-04,284.6802
2023-10-05,283.624
2023-10-06,282.6871
2023-10-09,281.6504
2023-10-10,280.5058
2023-10-11,279.5118
2023-10-12,278.5814
2023-10-13,277.6204
2023-10-16,276.8346
2023-10-17,277.034
2023-10-18,280.2868
2023-10-19,278.8134
2023-10-20,278.7966
2023-10-23,279.1207
2023-10-24,279.4299
2023-10-25,279.8819
2023-10-26,280.0925
2023-10-27,280.5735
2023-10-30,280.9493
2023-10-31,281.4738
2023-11-01,282.6465
2023-11-02,283.425
2023-11-03,284.3124
2023-11-06,285.2888
2023-11-07,286.3926
2023-11-08,286.8974
2023-11-10,287.0304
2023-11-13,287.5498
2023-11-14,287.871
2023-11-15,288.1406
2023-11-16,287.3766
2023-11-17,286.496
2023-11-20,285.9699
2023-11-22,285.125
2023-11-23,285.2651
2023-11-24,285.3713
2023-11-27,285.6443
2023-11-28,285.5243
2023-11-29,285.3857
2023-11-30,285.1676
2023-12-01,284.9656
2023-12-04,284.5289
2023-12-05,284.375
2023-12-06,284.1439
2023-12-07,284.1189
2023-12-08,283.8715
2023-12-11,283.8981
2023-12-12,283.7803
2023-12-13,283.6104
2023-12-14,283.5102
2023-12-15,283.2576
2023-12-18,283.2099
2023-12-19,283.0126
2023-12-20,282.9009
2023-12-21,282.7862
2023-12-22,282.5286
2023-12-26,282.3704
2023-12-27,282.1984
2023-12-28,281.9317
2023-12-29,281.8607
2024-01-02,281.8944
2024-01-03,281.7242
2024-01-04,281.6734
2024-01-05,281.3997
2024-01-08,281.2848
2024-01-09,281.222
2024-01-10,281.1298
2024-01-11,281.111
2024-01-12,280.357
2024-01-15,280.2394
2024-01-16,280.248
2024-01-17,280.1001
2024-01-18,279.9785
2024-01-19,279.8961
2024-01-22,279.851
2024-01-23,279.7928
2024-01-24,279.6738
2024-01-25,279.6687
2024-01-26,279.5937
2024-01-29,279.6413
2024-01-30,279.5481
2024-01-31,279.5
2024-02-01,279.4773
2024-02-02,279.4092
2024-02-06,279.4215
2024-02-07,279.3417
2024-02-09,279.2804
2024-02-12,279.3276
2024-02-13,279.3147
2024-02-14,279.3153
2024-02-15,279.3784
2024-02-16,279.3603
2024-02-19,279.3557
2024-02-20,279.5654
2024-02-21,279.499
2024-02-22,279.3281
2024-02-23,279.3623
2024-02-26,279.2
2024-02-27,279.2764
2024-02-28,279.1191
2024-02-29,279.1117
2024-03-01,279.1932
2024-03-04,279.2631
