Date,Close
2020-03-16,89000
2020-03-17,89500
2020-03-18,89300
2020-03-19,87500
2020-03-20,89900
2020-03-21,89000
2020-03-22,89900
2020-03-23,88800
2020-03-24,93200
2020-03-25,96100
2020-03-26,96600
2020-03-27,100100
2020-03-28,101000
2020-03-29,102500
2020-03-30,100100
2020-03-31,99500
2020-04-01,98500
2020-04-02,99300
2020-04-03,100600
2020-04-04,101000
2020-04-05,101000
2020-04-06,101300
2020-04-07,101700
2020-04-08,101500
2020-04-09,101600
2020-04-10,105200
2020-04-11,101600
2020-04-12,101600
2020-04-13,105100
2020-04-14,107200
2020-04-15,107600
2020-04-16,107200
2020-04-17,106900
2020-04-18,104900
2020-04-19,104900
2020-04-20,103200
2020-04-21,103250
2020-04-22,101700
2020-04-23,101500
2020-04-24,102800
2020-04-25,104000
2020-04-26,104000
2020-04-27,103600
2020-04-28,102400
2020-04-29,102600
2020-04-30,103500
2020-05-01,103600
2020-05-02,102200
2020-05-03,102200
2020-05-04,102300
2020-05-05,102000
2020-05-06,101900
2020-05-07,102200
2020-05-08,103200
2020-05-09,101800
2020-05-10,101800
2020-05-11,102900
2020-05-12,101800
2020-05-13,102200
2020-05-14,103100
2020-05-15,104200
2020-05-16,104500
2020-05-17,104500
2020-05-18,103100
2020-05-19,104400
2020-05-20,105100
2020-05-21,105100
2020-05-22,103800
2020-05-23,104500
2020-05-24,104500
2020-05-25,104600
2020-05-26,104650
2020-05-27,103000
2020-05-28,103300
2020-05-29,103700
2020-05-30,105800
2020-05-31,105800
2020-06-01,106300
2020-06-02,106400
2020-06-03,106800
2020-06-04,104700
2020-06-05,104400
2020-06-06,103000
2020-06-07,103000
2020-06-08,102800
2020-06-09,103700
2020-06-10,105400
2020-06-11,106400
2020-06-12,107100
2020-06-13,106700
2020-06-14,106700
2020-06-15,107000
2020-06-16,106700
2020-06-17,106900
2020-06-18,107200
2020-06-19,107300
2020-06-20,109100
2020-06-21,109100
2020-06-22,109500
2020-06-23,109600
2020-06-24,111000
2020-06-25,110800
2020-06-26,110400
2020-06-27,111200
2020-06-28,111200
2020-06-29,111300
2020-06-30,111200
2020-07-01,112000
2020-07-02,111000
2020-07-03,111400
2020-07-04,111200
2020-07-05,111200
2020-07-06,111100
2020-07-07,112000
2020-07-08,112400
2020-07-09,112400
2020-07-10,113400
2020-07-11,112400
2020-07-12,112400
2020-07-13,112500
2020-07-14,112700
2020-07-15,113000
2020-07-16,112400
2020-07-17,113400
2020-07-18,112800
2020-07-19,112800
2020-07-20,119300
2020-07-21,114700
2020-07-22,116900
2020-07-23,117600
2020-07-24,118800
2020-07-25,119300
2020-07-26,119300
2020-07-27,121100
2020-07-28,120500
2020-07-29,121500
2020-07-30,122000
2020-07-31,123400
2020-08-01,124100
2020-08-02,124100
2020-08-03,123700
2020-08-04,123400
2020-08-05,126800
2020-08-06,128900
2020-08-07,130000
2020-08-08,128400
2020-08-09,128400
2020-08-10,128000
2020-08-11,127400
2020-08-12,118700
2020-08-13,121300
2020-08-14,123100
2020-08-15,122700
2020-08-16,122700
2020-08-17,127400
2020-08-18,122400
2020-08-19,124900
2020-08-20,125600
2020-08-21,122800
2020-08-22,122400
2020-08-23,122400
2020-08-24,111000
2020-08-25,119300
2020-08-26,121400
2020-08-27,122700
2020-08-28,121700
2020-08-29,123200
2020-08-30,123200
2020-08-31,123600
2020-09-01,123300
2020-09-02,123800
2020-09-03,120300
2020-09-04,120000
2020-09-05,120100
2020-09-06,120100
2020-09-07,120000
2020-09-08,119600
2020-09-09,120300
2020-09-10,121300
2020-09-11,120800
2020-09-12,120900
2020-09-13,120900
2020-09-14,121100
2020-09-15,122400
2020-09-16,122100
2020-09-17,120900
2020-09-18,121600
2020-09-19,121500
2020-09-20,121500
2020-09-21,121300
2020-09-22,119300
2020-09-23,117500
2020-09-24,115400
2020-09-25,116200
2020-09-26,115400
2020-09-27,115400
2020-09-28,115600
2020-09-29,113800
2020-09-30,115400
2020-10-01,116900
2020-10-02,117100
2020-10-03,117100
2020-10-04,117100
2020-10-05,116700
2020-10-07,116700
2020-10-08,115900
2020-10-09,117100
2020-10-12,117100
2020-10-13,117100
2020-10-14,116300
2020-10-15,116300
2020-10-16,116300
2020-10-19,115800
2020-10-20,115600
2020-10-21,115600
2020-10-22,115600
2020-10-23,115400
2020-10-26,115200
2020-10-26,115200
2020-10-27,115200
2020-10-28,115300
2020-10-29,115300
2020-10-25,115200
2020-10-26,115200
2020-10-27,115200
2020-10-28,115300
2020-10-29,115300
2020-10-30,115300
2020-11-02,115300
2020-11-03,115300
2020-11-04,113500
2020-11-05,113500
2020-11-06,116100
2020-11-09,116100
2020-11-10,111800
2020-11-11,111800
2020-11-12,110800
2020-11-13,110800
2020-11-16,110800
2020-11-17,110800
2020-11-18,112700
2020-11-19,112700
2020-11-20,112000
2020-11-23,112800
2020-11-24,112800
2020-11-25,112800
2020-11-26,107800
2020-11-27,107800
2020-11-30,107800
2020-12-01,106300
2020-12-02,108700
2020-12-03,108700
2020-12-04,110100
2020-12-07,110300
2020-12-08,110300
2020-12-09,110300
2020-12-10,110300
2020-12-11,110500
2020-12-14,110300
2020-12-15,110300
2020-12-16,111600
2020-12-17,111600
2020-12-18,111600
2020-12-21,111600
2020-12-22,112400
2020-12-23,112400
2020-12-24,112400
2020-12-25,112400
2020-12-28,113400
2020-12-29,113400
2020-12-30,113400
2020-12-31,113400
2021-01-01,114200
2021-01-04,114200
2021-01-05,116100
2021-01-06,116100
2021-01-07,116100
2021-01-08,116100
2021-01-11,110900
2021-01-12,114300
2021-01-13,114300
2021-01-14,114300
2021-01-15,111400
2021-01-18,111400
2021-01-19,109900
2021-01-20,109900
2021-01-21,109900
2021-01-22,112100
2021-01-25,112100
2021-01-26,111700
2021-01-27,111700
2021-01-28,111700
2021-01-29,111700
2021-02-01,111700
2021-02-02,111700
2021-02-03,111700
2021-02-04,109200
2021-02-05,109200
2021-02-08,109200
2021-02-09,109200
2021-02-10,108500
2021-02-11,108500
2021-02-12,108500
2021-02-15,108500
2021-02-16,108500
2021-02-17,108600
2021-02-18,108600
2021-02-19,108600
2021-02-22,108700
2021-02-23,108600
2021-02-24,108600
2021-02-25,108600
2021-02-26,106400
2021-03-01,106400
2021-03-02,103900
2021-03-03,103900
2021-03-04,103900
2021-03-05,102000
2021-03-08,102000
2021-03-09,102000
2021-03-10,102000
2021-03-11,99500
2021-03-12,99500
2021-03-15,107000
2021-03-16,107000
2021-03-17,107000
2021-03-18,106400
2021-03-19,106400
2021-03-22,106400
2021-03-23,106400
2021-03-24,106400
2021-03-25,107200
2021-03-26,107200
2021-03-29,106000
2021-03-30,106000
2021-03-31,106000
2021-04-01,102800
2021-04-02,104500
2021-04-05,106000
2021-04-06,106000
2021-04-07,104000
2021-04-08,104000
2021-04-09,104000
2021-04-12,104200
2021-04-13,104200
2021-04-14,104200
2021-04-15,102100
2021-04-16,102000
2021-04-19,102000
2021-04-20,102000
2021-04-21,102000
2021-04-22,102000
2021-04-23,103900
2021-04-26,104400
2021-04-27,104400
2021-04-28,104400
2021-04-29,104400
2021-04-30,104400
2021-05-03,104400
2021-05-04,104300
2021-05-05,104300
2021-05-06,104300
2021-05-07,104600
2021-05-10,105000
2021-05-11,105000
2021-05-12,105000
2021-05-13,105000
2021-05-14,105100
2021-05-17,105000
2021-05-18,105500
2021-05-19,105700
2021-05-20,107000
2021-05-21,108500
2021-05-24,109200
2021-05-25,109500
2021-05-26,109300
2021-05-27,112700
2021-05-28,112800
2021-05-31,111800
2021-06-01,111600
2021-06-02,111800
2021-06-03,111700
2021-06-04,112300
2021-06-07,112300
2021-06-08,111800
2021-06-09,111700
2021-06-10,111800
2021-06-11,111700
2021-06-14,111800
2021-06-15,111700
2021-06-16,111800
2021-06-17,111600
2021-06-18,111800
2021-06-21,109000
2021-06-22,108400
2021-06-23,108200
2021-06-24,108300
2021-06-25,108200
2021-06-28,108300
2021-06-29,109400
2021-06-30,109500
2021-07-01,108200
2021-07-02,108300
2021-07-05,108500
2021-07-06,108200
2021-07-07,108500
2021-07-08,109000
2021-07-09,109200
2021-07-12,109200
2021-07-13,109100
2021-07-14,109200
2021-07-15,109200
2021-07-16,109200
2021-07-19,109700
2021-07-20,109700
2021-07-23,109700
2021-07-26,109700
2021-07-27,110500
2021-07-28,110500
2021-07-29,109500
2021-07-30,109500
2021-08-02,109500
2021-08-03,110600
2021-08-04,110600
2021-08-05,110600
2021-08-06,110600
2021-08-09,110600
2021-08-10,110600
2021-08-11,107600
2021-08-12,107600
2021-08-13,107700
2021-08-16,107700
2021-08-17,107600
2021-08-18,107600
2021-08-19,107600
2021-08-20,107600
2021-08-23,107700
2021-08-24,107700
2021-08-25,108000
2021-08-26,108000
2021-08-27,108000
2021-08-30,109900
2021-08-31,109800
2021-09-01,109800
2021-09-02,109800
2021-09-03,109800
2021-09-06,111000
2021-09-07,111000
2021-09-08,111000
2021-09-09,111000
2021-09-10,112000
2021-09-13,112000
2021-09-14,112500
2021-09-15,112500
2021-09-16,112500
2021-09-17,112500
2021-09-20,112500
2021-09-21,112500
2021-09-22,112900
2021-09-23,112900
2021-09-24,112900
2021-09-27,113600
2021-09-28,113500
2021-09-29,113500
2021-09-30,113500
2021-10-01,113500
2021-10-04,113500
2021-10-05,113500
2021-10-06,114500
2021-10-07,114500
2021-10-08,115600
2021-10-11,115300
2021-10-12,115400
2021-10-13,115400
2021-10-14,115400
2021-10-15,115500
2021-10-18,115500
2021-10-19,115500
2021-10-20,115300
2021-10-21,116000
2021-10-22,116000
2021-10-25,116000
2021-10-26,116000
2021-10-27,120000
2021-10-28,119500
2021-10-29,119300
2021-11-01,116600
2021-11-02,116500
2021-11-03,114500
2021-11-04,114100
2021-11-05,114000
2021-11-08,113500
2021-11-09,115000
2021-11-10,120000
2021-11-11,120000
2021-11-12,124900
2021-11-15,128000
2021-11-16,127000
2021-11-17,126200
2021-11-18,126100
2021-11-19,124000
2021-11-22,122400
2021-11-23,122400
2021-11-24,120300
2021-11-25,119300
2021-11-26,119300
2021-11-29,117400
2021-11-30,118600
2021-12-01,118500
2021-12-02,116100
2021-12-03,117300
2021-12-06,118100
2021-12-07,118000
2021-12-08,118100
2021-12-09,124000
2021-12-10,124000
2021-12-13,124450
2021-12-14,124450
2021-12-15,124450
2021-12-16,124700
2021-12-17,124700
2021-12-20,125100
2021-12-21,125000
2021-12-22,125100
2021-12-23,125200
2021-12-24,125700
2021-12-27,126150
2021-12-28,126100
2021-12-29,126100
2021-12-30,125900
2021-12-31,125900
2022-01-03,125900
2022-01-04,126000
2022-01-05,126300
2022-01-06,126150
2022-01-07,126100
2022-01-10,126100
2022-01-11,126000
2022-01-12,126000
2022-01-13,126000
2022-01-14,126000
2022-01-17,125900
2022-01-18,125900
2022-01-19,126000
2022-01-20,126000
2022-01-21,126000
2022-01-24,125850
2022-01-25,125800
2022-01-26,125800
2022-01-27,127000
2022-01-28,125800
2022-01-31,127000
2022-02-01,127000
2022-02-02,127000
2022-02-03,127000
2022-02-04,127000
2022-02-07,125000
2022-02-08,125000
2022-02-09,127000
2022-02-10,127000
2022-02-11,127000
2022-02-14,125300
2022-02-15,125300
2022-02-16,125600
2022-02-17,125600
2022-02-18,125600
2022-02-21,125750
2022-02-22,125750
2022-02-23,125700
2022-02-24,125700
2022-02-25,130300
2022-02-28,130000
2022-03-01,130000
2022-03-02,128600
2022-03-03,128600
2022-03-04,128600
2022-03-07,128700
2022-03-08,131500
2022-03-09,131550
2022-03-10,131550
2022-03-11,138400
2022-03-14,133900
2022-03-15,133900
2022-03-16,129200
2022-03-17,129200
2022-03-18,133900
2022-03-21,130500
2022-03-22,130500
2022-03-23,130500
2022-03-24,129400
2022-03-25,129400
2022-03-28,129400
2022-03-29,129400
2022-03-30,129400
2022-03-31,129400
2022-04-01,129400
2022-04-04,129300
2022-04-05,129300
2022-04-06,132200
2022-04-07,132200
2022-04-08,132800
2022-04-11,132800
2022-04-12,132200
2022-04-13,132200
2022-04-14,132200
2022-04-15,132200
2022-04-18,133500
2022-04-19,133500
2022-04-20,133500
2022-04-21,133500
2022-04-22,133500
2022-04-25,135900
2022-04-26,133500
2022-04-27,135900
2022-04-28,135800
2022-04-29,135800
2022-05-02,135800
2022-05-03,135800
2022-05-04,135800
2022-05-05,135800
2022-05-06,133500
2022-05-09,133500
2022-05-10,133500
2022-05-11,134400
2022-05-12,135500
2022-05-13,135500
2022-05-16,133500
2022-05-17,133500
2022-05-18,135500
2022-05-19,135500
2022-05-20,135500
2022-05-23,135500
2022-05-24,141500
2022-05-25,143000
2022-05-26,143000
2022-05-27,143000
2022-05-30,142000
2022-05-31,142000
2022-06-01,142000
2022-06-02,135500
2022-06-03,135500
2022-06-06,135500
2022-06-07,135500
2022-06-08,135500
2022-06-09,138200
2022-06-10,138200
2022-06-13,138200
2022-06-14,138200
2022-06-15,139800
2022-06-16,139800
2022-06-17,141300
2022-06-20,142400
2022-06-21,142300
2022-06-22,145900
2022-06-23,145700
2022-06-24,140700
2022-06-27,142600
2022-06-28,142600
2022-06-29,141900
2022-06-30,141900
2022-07-01,141900
2022-07-04,138600
2022-07-05,138600
2022-07-06,138600
2022-07-07,138600
2022-07-08,138600
2022-07-11,138600
2022-07-12,138600
2022-07-13,134600
2022-07-14,134600
2022-07-15,134600
2022-07-18,134000
2022-07-19,134000
2022-07-20,137500
2022-07-21,137500
2022-07-22,143900
2022-07-25,143900
2022-07-26,147800
2022-07-27,148000
2022-07-28,148000
2022-07-29,162000
2022-08-01,158900
2022-08-02,158900
2022-08-03,158900
2022-08-04,149900
2022-08-05,149900
2022-08-08,149900
2022-08-09,149900
2022-08-10,149900
2022-08-11,144000
2022-08-12,144100
2022-08-15,143300
2022-08-16,143300
2022-08-17,142800
2022-08-18,144000
2022-08-19,144000
2022-08-22,140700
2022-08-23,140700
2022-08-24,142300
2022-08-25,142300
2022-08-26,144000
2022-08-29,145000
2022-08-30,144500
2022-08-31,144500
2022-09-01,140600
2022-09-02,140600
2022-09-05,140600
2022-09-06,142000
2022-09-07,143200
2022-09-08,143200
2022-09-09,147700
2022-09-12,155400
2022-09-13,157200
2022-09-14,155800
2022-09-15,155650
2022-09-16,154900
2022-09-19,154900
2022-09-20,155150
2022-09-21,154950
2022-09-22,154500
