Date,Min,Avg,Max
2022-03-03,90.0,116.09,150.0
2022-03-10,90.0,116.18,150.0
2022-03-17,90.0,116.43,150.0
2022-03-24,90.0,117.21,150.0
2022-03-31,90.0,117.26,150.0
2022-04-07,90.0,117.51,150.0
2022-04-14,90.0,117.79,150.0
2022-04-21,90.0,117.98,150.0
2022-04-28,90.0,118.66,150.0
2022-05-12,90.0,118.66,150.0
2022-05-19,90.0,120.06,150.0
2022-05-26,90.0,124.23,160.0
2022-06-02,90.0,125.25,160.0
2022-06-09,100.0,128.39,170.0
2022-06-16,100.0,128.97,170.0
2022-06-23,100.0,131.27,170.0
2022-06-23,100.0,131.27,170.0
2022-06-30,100.0,133.64,170.0
2022-07-06,100.0,134.85,170.0
2022-07-14,100.0,135.88,170.0
2022-07-21,100.0,136.4,170.0
2022-07-28,100.0,136.96,170.0
2022-08-04,100.0,137.87,170.0
2022-08-11,100.0,137.98,170.0
2022-08-18,100.0,137.98,170.0
2022-08-25,100.0,137.98,170.0
2022-09-01,100.0,139.07,170.0
2022-09-08,100.0,141.26,180.0
2022-09-15,110.0,142.21,180.0
2022-09-22,110.0,142.95,180.0
2022-09-29,110.0,143.19,180.0
2022-10-06,110.0,143.32,180.0
2022-10-13,110.0,143.32,180.0
2022-10-20,110.0,145.09,200.0
2022-10-27,110.0,144.99,200.0
2022-11-03,110.0,145.04,200.0
2022-11-10,110.0,145.29,200.0
