Date,Min,Avg,Max
2020-11-19,101.16,101.66,104.32
2020-11-26,101.16,101.66,104.32
2020-12-03,101.16,101.66,104.32
2020-12-10,101.16,101.66,104.32
2020-12-17,104.16,104.68,107.32
2020-12-24,104.16,104.68,107.32
2020-12-31,104.16,104.68,107.32
2021-01-07,106.5,106.93,109.66
2021-01-14,106.5,106.93,109.66
2021-01-21,109.7,110.16,112.91
2021-01-28,109.7,110.16,112.91
2021-02-04,112.4,112.9,115.61
2021-02-11,112.4,112.9,115.61
2021-02-18,112.4,112.9,115.61
2021-02-25,112.4,112.9,115.61
2021-03-04,112.4,112.9,115.61
2021-03-11,112.4,112.9,115.61
2021-03-18,112.4,112.9,115.61
2021-03-25,112.4,112.9,115.61
2021-04-01,110.8,111.37,114.12
2021-04-08,110.8,111.37,114.12
2021-04-15,110.8,111.37,114.12
2021-04-22,109.07,109.61,112.3
2021-04-29,109.07,109.61,112.3
2021-05-06,109.07,109.61,112.3
2021-05-20,109.07,109.61,112.3
2021-05-27,109.07,109.61,112.3
2021-06-03,109.07,109.61,112.3
2021-06-10,109.07,109.61,112.3
2021-06-17,111.2,111.68,114.4
2021-06-24,111.2,111.68,114.4
2021-07-01,113.2,113.67,116.4
2021-07-08,113.2,113.67,116.4
2021-07-15,113.2,113.67,116.4
2021-07-29,118.5,119.05,121.8
2021-08-05,120.29,120.76,123.35
2021-08-12,120.29,120.76,123.35
2021-08-26,120.29,120.76,123.35
2021-09-02,118.79,119.25,121.86
2021-09-09,118.79,119.25,121.86
2021-09-16,123.76,124.25,126.86
2021-09-23,123.76,124.25,126.86
2021-09-30,123.76,124.25,126.86
2021-10-07,127.7,128.23,130.77
2021-10-14,127.7,128.23,130.77
2021-10-21,138.0,138.73,141.28
2021-10-28,138.0,138.73,141.28
2021-11-04,138.0,138.73,141.28
2021-11-11,146.29,146.75,149.24
2021-11-18,146.29,146.75,149.24
2021-11-25,146.29,146.75,149.24
2021-12-02,146.29,146.75,149.24
2021-12-09,146.29,146.75,149.24
2021-12-16,141.29,141.76,144.46
2021-12-23,141.29,141.76,144.46
2021-12-30,141.29,141.76,144.46
2022-01-06,145.3,145.56,147.59
2022-01-13,145.3,145.56,147.59
2022-01-20,148.22,148.57,150.59
2022-01-27,148.22,148.57,150.59
2022-02-03,148.22,148.57,150.59
2022-02-10,148.22,148.57,150.59
2022-02-17,160.3,160.63,162.62
2022-02-24,160.3,160.63,162.62
2022-03-03,150.3,150.63,152.62
2022-03-10,150.3,150.63,152.62
2022-03-17,150.3,150.63,152.62
2022-03-24,150.3,150.63,152.62
2022-03-31,150.3,150.63,152.62
2022-04-07,150.3,150.63,152.62
2022-04-14,150.3,150.63,152.62
2022-04-21,150.3,150.63,152.62
2022-04-28,150.3,150.63,152.62
2022-05-12,150.3,150.63,152.62
2022-05-19,150.3,150.63,152.62
2022-05-26,150.3,150.63,152.62
2022-06-02,180.3,180.62,182.62
2022-06-09,210.3,210.63,212.62
2022-06-16,234.0,234.71,236.62
2022-06-23,234.0,234.71,236.62
2022-06-23,234.0,234.71,236.62
2022-06-30,234.0,234.71,236.62
2022-07-06,248.3,249.63,251.5
2022-07-14,248.3,249.63,251.5
2022-07-21,230.52,231.14,233.0
2022-07-28,230.52,231.14,233.0
2022-08-04,227.7,228.16,229.95
