Date,Min,Avg,Max
2021-09-30,160.0,179.61,200.0
2021-10-07,160.0,174.84,200.0
2021-10-14,150.0,168.19,200.0
2021-10-21,155.0,170.4,200.0
2021-10-28,160.0,175.78,190.0
2021-11-04,170.0,179.38,190.0
2021-11-11,170.0,182.64,190.0
2021-11-18,170.0,185.41,200.0
2021-11-25,170.0,186.14,200.0
2021-12-02,170.0,183.48,200.0
2021-12-09,170.0,183.0,200.0
2021-12-16,170.0,179.91,200.0
2021-12-23,170.0,185.21,200.0
2021-12-30,170.0,187.9,200.0
2022-01-06,170.0,183.71,200.0
2022-01-13,163.0,178.22,200.0
2022-01-20,160.0,175.24,200.0
2022-01-27,155.0,171.41,200.0
2022-02-03,144.0,165.36,200.0
2022-02-10,145.0,161.97,200.0
2022-02-17,135.0,153.37,200.0
2022-02-24,120.0,149.39,200.0
2022-03-03,120.0,138.67,170.0
2022-03-10,115.0,136.98,170.0
2022-03-17,120.0,138.89,170.0
2022-03-24,120.0,133.16,170.0
2022-03-31,110.0,130.35,170.0
2022-04-07,110.0,130.88,170.0
2022-04-14,110.0,133.66,150.0
2022-04-21,115.0,135.87,150.0
2022-04-28,120.0,140.85,160.0
2022-05-12,130.0,148.01,170.0
2022-05-19,130.0,154.29,170.0
2022-05-26,140.0,164.0,180.0
2022-06-02,160.0,174.46,180.0
2022-06-09,165.0,180.22,200.0
2022-06-16,165.0,181.75,210.0
2022-06-23,170.0,188.94,210.0
2022-06-23,170.0,188.94,210.0
2022-06-30,180.0,193.77,210.0
2022-07-06,180.0,194.81,210.0
2022-07-14,180.0,195.91,220.0
2022-07-21,180.0,196.42,220.0
2022-07-28,180.0,195.72,220.0
2022-08-04,180.0,200.49,220.0
2022-08-11,180.0,207.84,220.0
2022-08-18,190.0,211.23,230.0
2022-08-25,200.0,218.48,240.0
2022-09-01,200.0,226.87,250.0
2022-09-08,220.0,235.85,260.0
2022-09-15,230.0,241.83,270.0
2022-09-22,230.0,243.3,270.0
2022-09-29,230.0,243.35,260.0
2022-10-06,230.0,244.73,260.0
2022-10-13,220.0,239.53,260.0
2022-10-20,220.0,239.26,260.0
2022-10-27,220.0,239.71,260.0
2022-11-03,220.0,240.31,260.0
2022-11-10,220.0,245.44,260.0
2022-11-17,220.0,254.43,270.0
2022-11-24,250.0,275.93,300.0
2022-12-01,260.0,278.65,300.0
2022-12-08,260.0,284.16,300.0
2022-12-15,260.0,276.65,300.0
2022-12-22,240.0,272.39,300.0
2022-12-29,260.0,280.18,300.0
