Date,Q1,Q2,Q3,Q4,Q5,Combined
2021-01-14,145.07,140.2,141.98,138.8,140.62,139.7
2021-01-21,145.15,140.4,142.3,139.2,141.19,140.15
2021-01-28,145.78,141.11,143.06,139.98,141.92,140.88
2021-02-04,146.45,141.78,143.75,140.69,142.7,141.62
2021-02-11,147.67,143.2,144.98,141.81,143.77,142.85
2021-02-18,148.48,144.03,145.79,142.61,144.54,143.63
2021-02-25,158.36,149.17,148.63,144.45,146.66,147.09
2021-03-04,159.21,150.06,149.55,145.42,147.52,147.99
2021-03-11,157.69,147.75,148.93,145.45,147.3,147.14
2021-03-18,157.61,147.59,148.7,145.16,146.97,146.86
2021-03-25,158.43,148.46,149.59,146.09,147.87,147.76
2021-04-01,157.93,147.9,149.01,145.46,147.19,147.12
2021-04-08,158.74,148.69,149.92,146.46,148.1,148.0
2021-04-15,159.61,149.51,150.68,147.22,148.93,148.8
2021-04-22,158.95,148.89,150.1,146.63,148.32,148.2
2021-04-29,159.19,149.12,150.32,146.78,148.29,148.27
2021-05-06,159.78,149.83,151.08,147.6,149.0,149.01
2021-05-20,160.83,150.76,152.35,149.12,150.34,150.23
2021-05-27,160.06,149.9,151.47,148.19,149.19,149.29
2021-06-03,159.31,148.92,150.47,147.08,148.37,148.38
2021-06-10,158.9,148.33,149.75,146.24,147.38,147.51
2021-06-17,159.18,148.66,150.1,146.61,147.85,147.92
2021-06-24,160.25,149.77,151.24,147.77,149.19,149.14
2021-07-01,161.32,150.7,152.08,148.53,149.94,149.93
2021-07-08,161.99,151.16,152.39,148.68,149.88,150.03
2021-07-15,162.77,151.81,153.04,149.28,150.61,150.65
2021-07-29,162.73,151.68,152.91,149.15,150.83,150.7
2021-08-05,162.57,151.6,152.95,149.28,151.13,150.88
2021-08-12,163.62,152.65,153.94,150.24,151.97,151.8
2021-08-26,163.94,153.02,154.38,150.7,152.2,152.14
2021-09-02,165.18,154.25,155.55,151.82,153.16,153.16
2021-09-09,167.82,156.81,157.99,154.13,155.0,155.26
2021-09-16,169.12,158.82,159.58,155.55,157.11,157.3
2021-09-23,168.86,158.6,159.39,155.38,157.06,157.19
2021-09-30,168.47,158.25,159.1,155.15,157.02,157.04
2021-10-07,169.96,159.88,160.82,156.97,159.07,158.94
2021-10-14,170.22,160.14,161.09,157.22,159.45,159.26
2021-10-21,171.85,161.86,162.88,159.15,161.97,161.46
2021-10-28,174.06,164.07,164.74,160.76,164.24,163.44
2021-11-04,175.63,165.48,165.98,161.86,165.2,164.53
2021-11-11,178.35,168.47,168.78,164.6,168.16,167.5
2021-11-18,179.05,169.36,170.32,166.35,170.58,169.29
2021-11-25,177.6,167.97,169.03,165.13,169.57,168.16
2021-12-02,176.77,167.13,168.23,164.33,168.78,167.36
2021-12-09,176.52,166.93,168.11,164.3,168.66,167.24
2021-12-16,177.32,168.56,168.83,164.48,169.17,168.16
2021-12-23,177.82,169.05,169.35,165.03,169.95,168.83
2021-12-30,176.4,167.83,168.31,164.14,169.27,167.98
2022-01-06,175.91,167.52,168.14,164.14,169.64,168.12
2022-01-13,175.38,166.89,167.44,163.39,168.89,167.39
2022-01-20,175.41,166.68,167.36,163.38,168.88,167.29
2022-01-27,175.29,166.59,167.24,163.24,168.67,167.11
2022-02-03,177.99,169.25,169.71,165.58,170.75,169.37
2022-02-10,177.57,168.92,169.47,165.42,170.68,169.23
2022-02-17,177.28,168.48,169.71,166.17,171.18,169.61
2022-02-24,177.88,169.23,170.53,167.06,172.09,170.47
2022-03-03,178.1,169.38,170.76,167.22,172.03,170.53
2022-03-10,178.95,170.27,171.7,168.18,172.87,171.41
2022-03-17,177.17,167.53,169.78,166.64,170.75,169.06
2022-03-24,179.37,169.72,171.91,168.69,172.38,170.92
2022-03-31,181.01,171.13,173.1,169.69,173.04,171.82
2022-04-07,184.35,174.27,175.96,172.4,175.45,174.45
2022-04-14,182.48,172.62,174.55,171.14,174.47,173.27
2022-04-21,179.52,169.41,172.06,169.14,172.76,171.05
2022-04-28,180.34,170.13,172.71,169.78,173.53,171.78
2022-05-12,182.03,171.11,174.45,171.69,174.24,172.63
2022-05-19,184.69,173.81,177.13,174.3,176.5,175.08
2022-05-26,183.98,173.05,176.43,173.69,176.23,174.62
2022-06-02,185.86,175.25,178.92,176.64,180.53,178.12
2022-06-09,189.06,178.81,182.81,181.03,185.93,182.88
2022-06-16,194.44,184.98,188.47,186.67,191.69,189.07
2022-06-23,197.06,187.39,190.78,188.81,193.27,190.98
2022-06-23,197.06,187.39,190.78,188.81,193.27,190.98
2022-06-30,204.53,196.51,197.55,194.17,199.07,197.92
2022-07-06,206.23,198.44,199.67,196.55,202.07,200.53
2022-07-14,206.12,198.38,199.67,196.58,202.1,200.55
2022-07-21,206.79,198.82,199.92,196.48,201.12,200.1
2022-07-28,213.55,207.65,206.38,201.49,208.23,207.47
2022-08-04,216.03,209.87,208.41,203.33,209.67,209.17
2022-08-11,215.76,209.65,208.23,203.17,209.52,209.01
2022-08-18,219.64,214.36,214.54,209.65,217.77,216.02
2022-08-25,225.48,219.6,219.18,213.85,221.11,219.97
2022-09-01,229.15,222.97,222.32,216.82,223.77,222.85
2022-09-08,225.67,220.12,220.17,215.15,223.22,221.55
2022-09-15,224.98,219.64,219.81,214.82,222.8,221.14
2022-09-22,205.98,193.48,202.19,201.79,213.72,203.21
2022-09-29,209.18,196.24,204.53,203.87,215.26,205.13
2022-10-06,211.73,198.3,206.06,204.91,215.08,205.73
2022-10-13,210.05,196.76,204.71,203.68,214.06,204.55
2022-10-20,210.78,197.49,205.46,204.48,214.74,205.27
2022-10-27,220.56,210.84,214.8,211.45,216.64,213.74
2022-11-03,222.55,212.57,216.25,212.7,217.52,214.88
2022-11-10,225.03,214.7,218.14,214.41,218.85,216.48
2022-11-17,227.19,216.59,219.72,215.8,219.94,217.82
2022-11-24,228.23,217.62,220.75,216.88,220.98,218.87
2022-12-01,227.45,216.97,220.22,216.48,220.75,218.51
2022-12-08,227.45,216.92,220.24,216.51,220.77,218.52
2022-12-15,225.69,215.51,219.11,215.56,220.12,217.64
2022-12-22,225.59,215.49,219.15,215.55,219.66,217.39
2022-12-29,225.44,215.23,219.09,215.6,219.39,217.2
